239	DECK	214
240	OSTK	213
241	ODP	213
242	MYGN	212
243	CP	212
244	ABX	212
245	SHPG	211
246	PIR	211
247	FOSL	211
248	DHI	210
249	COF	209
250	PVH	208
251	GREK	208
252	EWW	208
253	SSYS	207
254	HOG	207
255	CS	207
256	XRT	206
257	GRUB	206
258	BNO	205
259	SAVE	204
260	ZUMZ	203
261	WHR	203
262	THC	203
263	PLUG	203
264	MNST	203
265	VLO	201
266	RL	201
267	MET	200
268	LGF	200
269	CSCO	200
270	ADI	200
271	XLK	199
272	EW	199
273	ALK	199
274	WMB	198
275	FDO	198
276	WSM	196
277	RAX	196
278	BMRN	196
279	HSY	195
280	CTL	195
281	C	195
282	BTU	195
283	XLE	194
284	SYK	194
285	SIG	194
286	IBB	194
287	GCI	194
288	DNKN	194
289	CY	194
290	TIVO	193
291	FNSR	193
292	MCK	192
293	ETFC	192
294	EPS	191
295	BIG	191
296	SWHC	190
297	CMI	190
298	CF	190
299	ARIA	190
300	JCI	188
301	HMNY	188
302	GRMN	188
303	CTSH	188
304	BAX	187
305	KTOS	186
306	ACTG	186
307	CMTL	185
308	RF	184
309	ECA	184
310	DTV	184
311	BK	184
312	TMO	183
313	PHM	183
314	FTR	183
315	DUK	183
316	D	183
317	RCL	182
318	MW	182
319	ERIC	182
320	CME	182
321	PRU	181
322	JKS	180
323	SVU	179
324	STLD	179
325	SPLK	179
326	SKX	179
327	FLR	179
328	CA	179
329	INCY	178
330	FINL	178
331	CLX	178
332	PNRA	177
333	PNC	177
334	YGE	176
335	WU	175
336	MPC	175
337	JBL	175
338	GDX	175
339	NBL	174
340	PAY	173
341	HZNP	173
342	ALL	173
343	TNXP	172
344	NUAN	172
345	MCO	172
346	AAP	172
347	TOT	171
348	RBS	171
349	NE	171
350	JEC	171
351	STI	170
352	LAKE	170
353	KMX	170
354	EOG	170
355	RRC	169
356	MCP	169
357	ASNA	169
358	ADM	169
359	WDAY	168
360	STM	168
361	EEM	168
362	RIO	167
363	NRG	167
364	DO	167
365	CMA	167
366	WFT	166
367	SWN	166
368	OCN	166
369	ARO	166
370	ACOR	166
371	TTM	165
372	SGEN	165
373	NVO	165
374	NBR	165
375	FCEL	165
376	SYY	164
377	IT	164
378	IMAX	164
379	HOT	163
380	FRO	163
381	FITB	163
382	APO	163
383	HRS	162
384	GLUU	162
385	AMAT	162
386	W	161
387	OPK	161
388	JACK	161
389	ICE	161
390	GNC	161
391	CROX	161
392	ACHN	161
393	NWL	160
394	IMMU	160
395	ETN	160
396	CL	160
397	INFY	159
398	CNC	159
399	JBHT	158
400	GOLD	158
401	DWA	158
402	DGX	157
403	CTXS	157
404	CSC	157
405	ATHN	157
406	ARMH	157
407	TXT	156
408	TASR	156
409	RSX	156
410	KSU	156
411	JASO	156
412	IGT	156
413	ASML	156
414	SJM	155
415	MDCO	155
416	ICPT	155
417	FTI	155
418	DF	155
419	CEO	155
420	BYD	155
421	UAL	154
422	TAP	154
423	NLNK	154
424	TSL	153
425	TPX	153
426	RSH	153
427	PXD	153
428	MPEL	153
429	FTNT	153
430	CYH	153
431	MLNX	152
432	KMB	152
433	KBR	152
434	BBT	152
435	XLI	151
436	NKTR	151
437	KLAC	150
438	EXPE	150
439	DGLY	150
440	CHKP	150
441	AZO	150
442	AKRX	150
443	ABC	150
444	VIPS	149
445	SOL	149
446	SOHU	149
447	ALTR	149
448	RCII	148
449	FXI	148
450	YNDX	147
451	JOY	147
452	FE	147
453	CLR	147
454	BRCD	147
455	TRP	146
456	TGT	146
457	KGC	146
458	CNX	146
459	CHL	146
460	ADS	146
461	FOLD	145
462	DHR	145
463	AMT	145
464	ULTA	144
465	DNR	144
466	BLUE	144
467	ZIOP	143
468	SBUX	143
469	GPN	143
470	EAT	143
471	CNI	143
472	HCA	142
473	FXF	142
474	FRAN	142
475	CVC	142
476	CRUS	142
477	ZAGG	141
478	RRGB	141
479	KNDI	141
480	KMI	141
481	IRBT	141
482	IEP	141
483	NYT	140
484	AFL	140
485	XOM	139
486	SYNA	139
487	PTEN	139
488	HIG	139
489	EL	139
490	DBE	139
491	AU	139
492	RAI	138
493	JAZZ	138
494	ETP	138
495	AGU	138
496	TSCO	137
497	SM	137
498	RVBD	137
499	PPG	137
500	NLSN	137
501	HP	137
502	HOLX	137
503	GCO	137
504	CHS	137
505	VHC	136
506	SHW	136
507	PAA	136
508	NEE	136
509	MAC	136
510	IWM	136
511	HAIN	136
512	CERS	136
513	INFN	135
514	GNW	135
515	GEVO	135
516	FIVE	135
517	EMR	135
518	ARWR	135
519	PLCE	134
520	DEPO	134
521	CRC	134
522	TKMR	133
523	PENN	133
524	LH	133
525	JUNO	133
526	DVA	133
527	DSX	133
528	DISCA	133
529	UNFI	132
530	TEX	132
531	ITW	132
532	INSY	132
533	H	132
534	GIII	132
535	DVAX	132
536	ANTM	132
537	WIN	131
538	ALKS	131
539	MDVN	130
540	LOGI	130
541	LLL	130
542	GERN	130
543	FRED	130
544	DMND	130
545	ACAD	130
546	SGMS	129
547	NTES	129
548	MJN	129
549	MCHP	129
550	HALO	129
551	GPOR	129
552	ADP	129
553	MXIM	128
554	DDS	128
555	BKE	128
556	VRNG	127
557	SNX	127
558	QRVO	127
559	OCLR	127
560	LRCX	127
561	KEY	127
562	DV	127
563	AVEO	127
564	XON	126
565	XLV	126
566	SLXP	126
567	PLAY	126
568	PH	126
569	CAKE	126
570	NOV	125
571	MSI	125
572	E	125
573	DIA	125
574	CYTR	125
575	VIA	124
576	STO	124
577	SO	124
578	GGP	124
579	PZZA	123
580	IAG	123
581	GDOT	123
582	CONN	123
583	BDX	123
584	ALB	123
585	RENN	122
586	QIHU	122
587	ETE	122
588	EGO	122
589	DLPH	122
590	ZION	121
591	YRCW	121
592	TUR	121
593	PTCT	121
594	LM	121
595	IR	121
596	EQIX	121
597	COV	121
598	ZTS	120
599	SWK	120
600	SMG	120
601	RGR	120
602	LCI	120
603	CNQ	120
604	ABBV	120
605	MOMO	119
606	MMI	119
607	LYB	119
608	CYBR	119
609	CCI	119
610	VXX	118
611	SONC	118
612	SFLY	118
613	F	118
614	CVM	118
615	BWA	118
616	AVAV	118
617	ALXN	118
618	ACT	118
619	XLP	117
620	TUP	117
621	SWY	117
622	PETM	117
623	OMER	117
624	MRCY	117
625	MOH	117
626	GG	117
627	EFX	117
628	CALM	117
629	AUY	117
630	ARRY	117
631	ALU	117
632	WYNN	116
633	TSRO	116
634	TERP	116
635	RMBS	116
636	OREX	116
637	NCR	116
638	LVLT	116
639	EXEL	116
640	EQT	116
641	AN	116
642	TRV	115
643	PSTI	115
644	PII	115
645	HUN	115
646	ED	115
647	DPW	115
648	CLNE	115
649	CACI	115
650	MDRX	114
651	EWQ	114
652	CMC	114
653	AXL	114
654	VNDA	113
655	VAL	113
656	SGMO	113
657	SFM	113
658	R	113
659	EWY	113
660	CLSN	113
661	ATI	113
662	YOKU	112
663	XEC	112
664	OVTI	112
665	OAS	112
666	FMC	112
667	ENPH	112
668	WLT	111
669	TOPS	111
670	SNCR	111
671	PPL	111
672	MKC	111
673	ETR	111
674	CAB	111
675	VSTM	110
676	PAYX	110
677	OMC	110
678	HBAN	110
679	VRA	109
680	PEG	109
681	NTRS	109
682	NOW	109
683	GWW	109
684	FDS	109
685	CXO	109
686	BOBE	109
687	AEM	109
688	SUN	108
689	PTR	108
690	OSIS	108
691	ORLY	108
692	LYV	108
693	CPE	108
694	BG	108
695	AYI	108
696	AWK	108
697	ROVI	107
698	QSR	107
699	PGR	107
700	ONVO	107
701	OC	107
702	NAT	107
703	MDXG	107
704	KPTI	107
705	ESV	107
706	BTI	107
707	VMC	106
708	TDC	106
709	SQNM	106
710	LGND	106
711	HBI	106
712	ENB	106
713	DXCM	106
714	BEN	106
715	ACRX	106
716	KKD	105
717	DANG	105
718	AM	105
719	ALGN	105
720	TSO	104
721	SPG	104
722	SGYP	104
723	ISIS	104
724	IACI	104
725	DBD	104
726	COL	104
727	UTHR	103
728	TXMD	103
729	NBIX	103
730	MTW	103
731	FLEX	103
732	BLL	103
733	ADXS	103
734	WM	102
735	SRE	102
736	SPR	102
737	NUVA	102
738	NSM	102
739	NI	102
740	LNC	102
741	L	102
742	IVZ	102
743	IOC	102
744	GFI	102
745	DTE	102
746	CNP	102
747	TROW	101
748	TEN	101
749	SLCA	101
750	SBGI	101
751	LUV	101
752	EBIX	101
753	CRZO	101
754	ALR	101
755	RDN	100
756	PHG	100
757	OLED	100
758	NWS	100
759	MAS	100
760	LXRX	100
761	HLT	100
762	BURL	100
763	ANET	100
764	WBMD	99
765	VAR	99
766	RENT	99
767	OI	99
768	KERX	99
769	HK	99
770	AES	99
771	ZGNX	98
772	XLY	98
773	XLU	98
774	TECD	98
775	RMTI	98
776	IBIO	98
777	FISV	98
778	DOV	98
779	CAMP	98
780	XOMA	97
781	WATT	97
782	TAL	97
783	SYT	97
784	PRGS	97
785	OCUL	97
786	MTB	97
787	MSG	97
788	KITE	97
789	IDRA	97
790	HCP	97
791	CPRX	97
792	RIGL	96
793	RDC	96
794	PPC	96
795	PODD	96
796	MMP	96
797	HL	96
798	FAST	96
799	ESPR	96
800	EGHT	96
801	COO	96
802	CHD	96
803	BRK.B	96
804	BID	96
805	PBI	95
806	OSK	95
807	MNOV	95
808	MDP	95
809	LPX	95
810	INFA	95
811	WYN	94
812	STNG	94
813	PCRX	94
814	NVCN	94
815	NLY	94
816	NIO	94
817	MRNS	94
818	MHR	94
819	KCG	94
820	KATE	94
821	HTBX	94
822	GALT	94
823	EMN	94
824	B	94
825	ALV	94
826	ACM	94
827	WPZ	93
828	WCG	93
829	TTPH	93
830	SIX	93
831	SFUN	93
832	NFX	93
833	MANT	93
834	GBX	93
835	FIS	93
836	ERJ	93
837	DAN	93
838	CANF	93
839	BAH	93
840	VSLR	92
841	SU	92
842	STMP	92
843	SSI	92
844	RRD	92
845	ROK	92
846	PSA	92
847	MAA	92
848	IPI	92
849	HSBC	92
850	HFC	92
851	HEAR	92
852	DRRX	92
853	DEO	92
854	AMX	92
855	WGO	91
856	TRNX	91
857	TRMB	91
858	SCSS	91
859	SAEX	91
860	PAAS	91
861	GEO	91
862	FCS	91
863	AJG	91
864	XPO	90
865	SON	90
866	SLM	90
867	SEE	90
868	PGNX	90
869	PFG	90
870	PERY	90
871	LBTYA	90
872	JDSU	90
873	IPXL	90
874	IPG	90
875	HA	90
876	GOL	90
877	EV	90
878	EROS	90
879	EPZM	90
880	ELGX	90
881	CRL	90
882	CCJ	90
883	AAOI	90
884	VWO	89
885	TPC	89
886	TI	89
887	SNI	89
888	QGEN	89
889	LDOS	89
890	KIM	89
891	GENE	89
892	BRK.A	89
893	BGFV	89
894	AGNC	89
895	ABB	89
896	AAPL	89
897	WPRT	88
898	VNO	88
899	TYC	88
900	OWW	88
901	OKE	88
902	NPTN	88
903	NEPT	88
904	KOS	88
905	KOOL	88
906	HSP	88
907	CVE	88
908	CNK	88
909	CLB	88
910	BZH	88
911	AGIO	88
912	VTR	87
913	TTOO	87
914	SBAC	87
915	RMD	87
916	RDY	87
917	PRIM	87
918	ELY	87
919	CX	87
920	CTAS	87
921	CFG	87
922	ALGT	87
923	AEZS	87
924	ZMH	86
925	WWW	86
926	WPX	86
927	TROV	86
928	TRGP	86
929	TFM	86
930	RDHL	86
931	MVIS	86
932	MNTA	86
933	MARA	86
934	INFI	86
935	ESI	86
936	DK	86
937	CATO	86
938	BXP	86
939	ATML	86
940	TS	85
941	TGTX	85
942	QSII	85
943	PTLA	85
944	PDCO	85
945	MTN	85
946	LPL	85
947	FLIR	85
948	DDR	85
949	CPN	85
950	CHU	85
951	CBLI	85
952	BAS	85
953	AIR	85
954	XEL	84
955	VNET	84
956	TRXC	84
957	TRI	84
958	THOR	84
959	TD	84
960	SGY	84
961	OPTT	84
962	LLNW	84
963	KIRK	84
964	JAKK	84
965	IRWD	84
966	HOV	84
967	AVT	84
968	ARQL	84
969	ADC	84
970	PNR	83
971	KOL	83
972	GNRC	83
973	GLNG	83
974	EGLE	83
975	BDSI	83
976	ARRS	83
977	AON	83
978	WEC	82
979	TRN	82
980	RPM	82
981	QLIK	82
982	PPO	82
983	ONTX	82
984	MMC	82
985	MD	82
986	LINE	82
987	ITRI	82
988	IDTI	82
989	FHN	82
990	EGPT	82
991	DLR	82
992	DCIX	82
993	CYTK	82
994	CUB	82
995	VSI	81
996	RWLK	81
997	LXK	81
998	LPI	81
999	LPCN	81
1000	LOGM	81
1001	ITCI	81
1002	ISIL	81
1003	HCN	81
1004	GLBS	81
1005	GALE	81
1006	DHT	81
1007	CXW	81
1008	CNW	81
1009	CBST	81
1010	BCR	81
1011	WERN	80
1012	TITN	80
1013	SSL	80
1014	SKYW	80
1015	MSCC	80
1016	MEET	80
1017	MACK	80
1018	LZB	80
1019	LSCC	80
1020	ITT	80
1021	CYOU	80
1022	BBG	80
1023	AVB	80
1024	AUPH	80
1025	ADTN	80
1026	TXRH	79
1027	TEF	79
1028	SNPS	79
1029	SMRT	79
1030	QEP	79
1031	PWR	79
1032	MTG	79
1033	IVR	79
1034	GIL	79
1035	FOX	79
1036	FN	79
1037	CPST	79
1038	APRI	79
1039	AMP	79
1040	WAB	78
1041	NNVC	78
1042	NETE	78
1043	LLTC	78
1044	LEDS	78
1045	IMPV	78
1046	HELE	78
1047	FLT	78
1048	COMM	78
1049	COLM	78
1050	CFX	78
1051	CEL	78
1052	CECO	78
1053	BAM	78
1054	AUXL	78
1055	AL	78
1056	WLK	77
1057	UIS	77
1058	TCK	77
1059	SLW	77
1060	SCHN	77
1061	ROSE	77
1062	PCYC	77
1063	GSAT	77
1064	FXCM	77
1065	EHTH	77
1066	BLRX	77
1067	BITA	77
1068	AXAS	77
1069	AGO	77
1070	SHOO	76
1071	SBLK	76
1072	PDLI	76
1073	JNS	76
1074	IBN	76
1075	GWR	76
1076	G	76
1077	BGG	76
1078	AVY	76
1079	XL	75
1080	VRNT	75
1081	THS	75
1082	TDW	75
1083	RPTP	75
1084	PPHM	75
1085	PERI	75
1086	PE	75
1087	OTEX	75
1088	MTH	75
1089	LMNX	75
1090	IART	75
1091	HSIC	75
1092	HSC	75
1093	DBVT	75
1094	CAM	75
1095	ATW	75
1096	XBI	74
1097	VRSN	74
1098	TLYS	74
1099	SPB	74
1100	SANM	74
1101	RRTS	74
1102	RPRX	74
1103	QURE	74
1104	PSEC	74
1105	PKG	74
1106	ONNN	74
1107	MFRM	74
1108	MASI	74
1109	LGCY	74
1110	ITUB	74
1111	CGEN	74
1112	CBB	74
1113	BONT	74
1114	AMPE	74
1115	ZBRA	73
1116	VEEV	73
1117	USAT	73
1118	TMUS	73
1119	SEED	73
1120	RES	73
1121	OXM	73
1122	MGA	73
1123	LJPC	73
1124	KEG	73
1125	IBKR	73
1126	HYG	73
1127	HLX	73
1128	ENR	73
1129	DQ	73
1130	CIG	73
1131	ASH	73
1132	ACE	73
1133	SPA	72
1134	SMH	72
1135	RT	72
1136	RLGY	72
1137	MTOR	72
1138	IGC	72
1139	EC	72
1140	CLD	72
1141	CEMP	72
1142	CCE	72
1143	BP	72
1144	BC	72
1145	ASTC	72
1146	APOL	72
1147	AGRX	72
1148	AEGR	72
1149	VG	71
1150	TZOO	71
1151	TSS	71
1152	TFX	71
1153	SPEX	71
1154	SNN	71
1155	SIMO	71
1156	PCP	71
1157	PACB	71
1158	OMI	71
1159	OHI	71
1160	NDSN	71
1161	MWE	71
1162	MLHR	71
1163	MENT	71
1164	IFF	71
1165	HMY	71
1166	FLS	71
1167	DLB	71
1168	CRNT	71
1169	CGIX	71
1170	AVID	71
1171	ATU	71
1172	AREX	71
1173	AMID	71
1174	AKAO	71
1175	AG	71
1176	XLB	70
1177	WWAV	70
1178	WUBA	70
1179	VIVO	70
1180	TTEK	70
1181	TRW	70
1182	TCO	70
1183	PAG	70
1184	NGL	70
1185	ICFI	70
1186	HIL	70
1187	HIIQ	70
1188	CR	70
1189	CMS	70
1190	AEIS	70
1191	ADMP	70
1192	AAN	70
1193	ZQK	69
1194	WBC	69
1195	VIP	69
1196	USD	69
1197	TREE	69
1198	TKR	69
1199	TEL	69
1200	MSCI	69
1201	MOV	69
1202	MNK	69
1203	KND	69
1204	JJC	69
1205	IIVI	69
1206	ICON	69
1207	DRNA	69
1208	DPLO	69
1209	CRR	69
1210	CLRB	69
1211	BRO	69
1212	BGCP	69
1213	AGCO	69
1214	ROP	68
1215	PTNR	68
1216	PNM	68
1217	PNK	68
1218	PLX	68
1219	NSPR	68
1220	NPSP	68
1221	MFC	68
1222	MDC	68
1223	LIVE	68
1224	EXK	68
1225	DRD	68
1226	CPA	68
1227	CONE	68
1228	CDNS	68
1229	BMO	68
1230	BLOX	68
1231	ARDX	68
1232	AEE	68
1233	ACST	68
1234	ZFGN	67
1235	VRML	67
1236	TWOU	67
1237	SIVB	67
1238	RUBI	67
1239	RNG	67
1240	POM	67
1241	PFPT	67
1242	ORN	67
1243	NVRO	67
1244	NBY	67
1245	NAVB	67
1246	LTM	67
1247	LPLA	67
1248	KODK	67
1249	HAR	67
1250	GPC	67
1251	GEF	67
1252	CRAY	67
1253	CIE	67
1254	CAMT	67
1255	BLCM	67
1256	ARW	67
1257	ACC	67
1258	XXII	66
1259	UNXL	66
1260	SSW	66
1261	SAFM	66
1262	PETS	66
1263	MTDR	66
1264	MAN	66
1265	LAZ	66
1266	KMT	66
1267	HEB	66
1268	HAE	66
1269	FUL	66
1270	FORM	66
1271	FIG	66
1272	FB	66
1273	CW	66
1274	CRK	66
1275	CBK	66
1276	BBVA	66
1277	ATK	66
1278	ATHM	66
1279	ALIM	66
1280	AIV	66
1281	WPPGY	65
1282	WOR	65
1283	WDR	65
1284	VSAT	65
1285	ULTI	65
1286	UHS	65
1287	SCG	65
1288	POST	65
1289	PAYC	65
1290	LPSN	65
1291	GVA	65
1292	GNTX	65
1293	GNMK	65
1294	EBS	65
1295	CYCC	65
1296	CPHD	65
1297	BTE	65
1298	ATHX	65
1299	AER	65
1300	ACH	65
1301	AB	65
1302	AAL	65
1303	SNV	64
1304	SCVL	64
1305	RVNC	64
1306	PRXL	64
1307	OZRK	64
1308	OSUR	64
1309	ORIG	64
1310	OKS	64
1311	OIS	64
1312	NERV	64
1313	LPNT	64
1314	JCOM	64
1315	INVN	64
1316	INGN	64
1317	HXL	64
1318	HRC	64
1319	HEI	64
1320	FPRX	64
1321	ESS	64
1322	DOX	64
1323	DNB	64
1324	CALA	64
1325	BT	64
1326	BPI	64
1327	ANTH	64
1328	AFFX	64
1329	ACHC	64
1330	TUES	63
1331	TRIL	63
1332	TREX	63
1333	SWI	63
1334	SNP	63
1335	SMSI	63
1336	SEAC	63
1337	SCHL	63
1338	RJET	63
1339	RARE	63
1340	PWRD	63
1341	PBY	63
1342	OLN	63
1343	OIH	63
1344	MGNX	63
1345	JBT	63
1346	JAH	63
1347	HNR	63
1348	GNCA	63
1349	FGP	63
1350	EYES	63
1351	EXTR	63
1352	EXPD	63
1353	ENOC	63
1354	DY	63
1355	CHGG	63
1356	BBD	63
1357	UEPS	62
1358	TROX	62
1359	SID	62
1360	RBC	62
1361	PDCE	62
1362	PBCT	62
1363	ONTY	62
1364	INAP	62
1365	HTHT	62
1366	GGB	62
1367	ELX	62
1368	ECYT	62
1369	DIN	62
1370	DEST	62
1371	CUR	62
1372	CLGX	62
1373	CEMI	62
1374	BPTH	62
1375	AVNR	62
1376	AKER	62
1377	AGEN	62
1378	ADMS	62
1379	WPC	61
1380	WMGI	61
1381	WIT	61
1382	VICL	61
1383	TNK	61
1384	TIME	61
1385	SWIR	61
1386	STRA	61
1387	RYAAY	61
1388	REG	61
1389	PT	61
1390	PRTK	61
1391	PLCM	61
1392	PAR	61
1393	NCMI	61
1394	MGLN	61
1395	MDAS	61
1396	KEX	61
1397	ITC	61
1398	GHDX	61
1399	CG	61
1400	CEVA	61
1401	BRKR	61
1402	AWI	61
1403	ANW	61
1404	AMED	61
1405	AIZ	61
1406	WNC	60
1407	WILN	60
1408	USG	60
1409	UDR	60
1410	STWD	60
1411	PVG	60
1412	PANL	60
1413	ONCY	60
1414	NYMX	60
1415	NANO	60
1416	MNGA	60
1417	HLS	60
1418	ESL	60
1419	CYTX	60
1420	CPT	60
1421	AXS	60
1422	ALLT	60
1423	AGTC	60
1424	AAWW	60
1425	ZAYO	59
1426	WSH	59
1427	VOXX	59
1428	RSG	59
1429	RKT	59
1430	RGS	59
1431	PTIE	59
1432	NAK	59
1433	MEG	59
1434	MDCA	59
1435	LII	59
1436	LAMR	59
1437	KEP	59
1438	HNT	59
1439	CUK	59
1440	COCO	59
1441	CGG	59
1442	AZZ	59
1443	APP	59
1444	AFSI	59
1445	ACGL	59
1446	ZN	58
1447	XOP	58
1448	XLRN	58
1449	XGTI	58
1450	WCN	58
1451	UFS	58
1452	TWO	58
1453	TC	58
1454	SN	58
1455	SLGN	58
1456	SKUL	58
1457	REPH	58
1458	RDUS	58
1459	QTM	58
1460	PVA	58
1461	PRE	58
1462	OCR	58
1463	NFG	58
1464	MTSI	58
1465	MMYT	58
1466	MLM	58
1467	LRN	58
1468	JOE	58
1469	IAU	58
1470	HOS	58
1471	HMSY	58
1472	FLO	58
1473	EXR	58
1474	EU	58
1475	ENZ	58
1476	ENLC	58
1477	EGN	58
1478	EEP	58
1479	CVLT	58
1480	CVA	58
1481	CRTO	58
1482	CNO	58
1483	CNHI	58
1484	BR	58
1485	BNS	58
1486	BLIN	58
1487	AOS	58
1488	WTR	57
1489	UCTT	57
1490	STML	57
1491	RLD	57
1492	PSUN	57
1493	PRQR	57
1494	NXST	57
1495	NTGR	57
1496	NLS	57
1497	MARK	57
1498	LXU	57
1499	LMCA	57
1500	HGG	57
1501	FMS	57
1502	ETRM	57
1503	ETH	57
1504	ELTK	57
1505	DIOD	57
1506	DENN	57
1507	CTLT	57
1508	CHA	57
1509	CDNA	57
1510	BCLI	57
1511	APOG	57
1512	ZIXI	56
1513	YUMA	56
1514	WRB	56
1515	WMS	56
1516	VC	56
1517	TSEM	56
1518	THRX	56
1519	SNSS	56
1520	RVLT	56
1521	RGEN	56
1522	PLT	56
1523	OMED	56
1524	NICE	56
1525	MXL	56
1526	MITL	56
1527	LSTR	56
1528	ISR	56
1529	FET	56
1530	BIP	56
1531	ATRA	56
1532	AHL	56
1533	ADMA	56
1534	WAC	55
1535	TTC	55
1536	TRCO	55
1537	SORL	55
1538	SF	55
1539	RHI	55
1540	REGI	55
1541	QIWI	55
1542	PTX	55
1543	POR	55
1544	PKI	55
1545	PACD	55
1546	NEOG	55
1547	MSM	55
1548	MEIP	55
1549	KFY	55
1550	KBIO	55
1551	GDP	55
1552	EVER	55
1553	EUO	55
1554	ESLT	55
1555	ENT	55
1556	DRWI	55
1557	DAR	55
1558	CSII	55
1559	CNCE	55
1560	CCK	55
1561	AMAG	55
1562	XYL	54
1563	WR	54
1564	VOLC	54
1565	VBLT	54
1566	TDY	54
1567	STAA	54
1568	REN	54
1569	RDWR	54
1570	QLGC	54
1571	PKX	54
1572	PDS	54
1573	PBH	54
1574	NURO	54
1575	IM	54
1576	HTGC	54
1577	HT	54
1578	GWRE	54
1579	GSVC	54
1580	FNF	54
1581	FIZZ	54
1582	EZPW	54
1583	CORT	54
1584	CCIH	54
1585	BTX	54
1586	BMS	54
1587	BECN	54
1588	ARCC	54
1589	AMCX	54
1590	WNR	53
1591	VCEL	53
1592	USM	53
1593	TX	53
1594	TSYS	53
1595	TNP	53
1596	TAC	53
1597	STON	53
1598	SSRI	53
1599	SQM	53
1600	SPW	53
1601	RGLD	53
1602	RATE	53
1603	PHH	53
1604	PETX	53
1605	PEI	53
1606	NM	53
1607	MX	53
1608	ITG	53
1609	IPGP	53
1610	IO	53
1611	HOLI	53
1612	HABT	53
1613	EVOK	53
1614	EFII	53
1615	CSUN	53
1616	CMRE	53
1617	AYR	53
1618	AVA	53
1619	APH	53
1620	AHT	53
